+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-12
| UUID: a329619d-7f65-4198-9064-d5b038216a1b
| Date: 2024-12-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-12,Network activity,ip-dst|port,5.12.93.255|995,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,5.12.93.255|21487,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,5.12.93.255|37215,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,46.246.80.11|8080,DCRat botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,192.155.88.81|222,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,108.181.161.145|3000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,domain,ec2-13-127-114-160.ap-south-1.compute.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,78.161.43.154|2004,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,domain,ec2-34-216-3-35.us-west-2.compute.amazonaws.com,Unknown malware botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,domain,ec2-13-40-115-95.eu-west-2.compute.amazonaws.com,Havoc botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,domain,account.secure-d.center,Havoc botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,domain,www.jovial-galois.193-239-86-216.plesk.page,Havoc botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,domain,connect.microsoftonlne.fr,Havoc botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,121.91.174.134|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,113.44.90.0|60000,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,93.183.82.21|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,51.20.37.16|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,3.143.208.120|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,47.108.61.149|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,87.106.80.46|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,54.234.245.194|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,81.95.108.179|8080,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,85.10.207.75|8080,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,13.60.232.117|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,52.90.95.207|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,142.44.243.177|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,54.39.154.57|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,116.203.158.189|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,3.25.108.238|8443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,91.230.235.210|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,3.87.228.255|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,89.251.22.165|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,159.89.209.75|9999,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,72.145.2.32|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,101.42.118.53|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,url,https://tacitglibbr.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://immureprech.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Payload delivery,ip-dst|port,185.121.15.137|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-12-12,Network activity,domain,ffmikjcfenjanii.top,Unknown malware botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,165.140.86.227|1244,Unknown malware botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,ip-dst|port,38.92.47.91|1244,Unknown malware botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,ip-dst|port,45.43.11.201|1244,Unknown malware botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,ip-dst|port,66.235.168.232|1244,Unknown malware botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,ip-dst|port,38.92.47.151|1244,Unknown malware botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,ip-dst|port,66.235.168.238|1244,Unknown malware botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,ip-dst|port,147.124.197.138|1244,Unknown malware botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,ip-dst|port,38.92.47.85|1244,Unknown malware botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,url,http://147.124.197.138:1244/pdown,Unknown malware botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,http://147.124.197.149:1244/pdown,Unknown malware botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,http://165.140.86.227:1244/pdown,Unknown malware botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,http://38.92.47.151:1244/pdown,Unknown malware botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,http://38.92.47.85:1244/pdown,Unknown malware botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,http://38.92.47.91:1244/pdown,Unknown malware botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,http://45.43.11.201:1244/pdown,Unknown malware botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,http://66.235.168.232:1244/pdown,Unknown malware botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,http://vitantgroup.com/plugins/cred64.dll,Amadey botnet C2 (confidence level: 100%)
2024-12-12,Payload delivery,sha256,e298b83891b192b8a2782e638e7f5601acf13bab2f619215ac68a0b61230a273,Unknown malware payload (confidence level: 100%)
2024-12-12,Payload delivery,sha256,08803510089c8832df3f6db57aded7bfd2d91745e7dd44985d4c9cb9bd5fd1d2,Unknown malware payload (confidence level: 100%)
2024-12-12,Payload delivery,sha256,aba8b59281faa8c1c43a4ca7af075edd3e3516d3cef058a1f43b093177b8f83c,Unknown malware payload (confidence level: 100%)
2024-12-12,Payload delivery,sha256,7c4ef30bd1b5cb690d2603e33264768e3b42752660c79979a5db80816dfb2ad2,Unknown malware payload (confidence level: 100%)
2024-12-12,Payload delivery,sha256,dbbf8108fd14478ae05d3a3a6aabc242bff6af6eb1e93cbead4f5a23c3587ced,Unknown malware payload (confidence level: 100%)
2024-12-12,Payload delivery,sha256,7c7fad6b9ecb1e770693a6c62e0cc4183f602b892823f4a451799376be915912,Unknown malware payload (confidence level: 100%)
2024-12-12,Payload delivery,sha256,e2d033b324450e1cb7575fedfc784e66488e342631f059988a9a2fd6e006d381,Unknown malware payload (confidence level: 100%)
2024-12-12,Payload delivery,sha256,c039ec6622393f9324cacbf8cfaba3b7a41fe6929812ce3bd5d79b0fdedc884a,Unknown malware payload (confidence level: 100%)
2024-12-12,Payload delivery,sha256,59d7ec6ec97c6b958e00a3352d38dd13876fecdb2bb13a8541ab93248edde317,Unknown malware payload (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,185.147.124.236|15647,SectopRAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,116.203.10.31|443,Vidar botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,url,https://grahm.xyz/,Vidar botnet C2 (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,103.187.5.183|4449,AsyncRAT botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,domain,riders.50kfor50years.com,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,192.74.226.179|8030,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,139.180.146.179|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,121.196.232.109|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,154.205.156.155|90,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,137.184.176.155|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,154.90.38.115|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,47.115.222.7|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,185.203.217.21|8888,Remcos botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,5.252.178.185|80,ShadowPad botnet C2 server (confidence level: 90%)
2024-12-12,Network activity,ip-dst|port,18.162.123.213|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,87.120.126.157|80,Hook botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,39.109.117.207|8082,Hook botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,89.190.156.201|8000,Bashlite botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,url,https://awake-weaves.cyou/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,https://deafeninggeh.biz/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,https://debonairnukk.xyz/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,https://diffuculttan.xyz/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,https://effecterectz.xyz/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,https://sordid-snaked.cyou/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-12-12,Network activity,url,https://wrathful-jammy.cyou/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-12-12,Network activity,domain,modernfirewall.ru,Mirai botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,154.213.192.22|7070,Mirai botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,ip-dst|port,154.213.187.147|7070,Mirai botnet C2 server (confidence level: 75%)
2024-12-12,Network activity,domain,digitech99.com,Unknown malware botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,47.76.125.16|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,47.92.31.237|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,47.92.31.237|8089,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,60.204.244.254|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,143.198.89.33|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,47.115.50.170|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,101.42.138.80|22551,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,23.95.85.51|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,150.158.152.209|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,150.158.2.59|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,domain,fdy0p.springpoitn.xyz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,domain,kac0t.springpoitn.xyz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,109.199.96.93|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,195.191.218.14|80,Hook botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,189.154.128.133|4782,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|18894,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|25669,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|30506,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|4242,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|8082,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|10791,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|65466,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|2376,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|52654,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|63781,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|6362,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|6513,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|8545,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|833,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|993,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|2082,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|51503,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|64449,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|4730,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|5901,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|37765,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|30594,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|49152,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|60000,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|6881,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|8012,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|23796,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|6002,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|6008,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|8387,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|427,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|639,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|4443,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|554,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|8389,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|47154,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|63203,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|1433,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|7547,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|61666,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|445,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|23046,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|40000,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|55029,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|5432,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|29992,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|33196,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|59308,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|591,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|2701,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|3390,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|50805,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|6379,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|25693,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|33776,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|465,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|25565,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|60827,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|3299,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|6009,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|14265,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|23603,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|49877,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|1138,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|1200,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|2761,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|52473,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|55020,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|2095,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|10923,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|40813,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|59570,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|443,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|26491,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,102.117.33.176|27082,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,35.183.3.164|80,Havoc botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,104.248.131.123|40056,Havoc botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,18.117.226.96|80,ERMAC botnet C2 server (confidence level: 100%)
2024-12-12,Network activity,ip-dst|port,117.50.177.30|8080,MimiKatz botnet C2 server (confidence level: 100%)
2024-12-12,Payload delivery,domain,djnito.com,FAKEUPDATES payload delivery domain (confidence level: 75%)
2024-12-12,Payload delivery,url,https://djnito.com/haye728.js,FAKEUPDATES payload delivery URL (confidence level: 75%)
2024-12-12,Payload delivery,url,https://djnito.com/js.php,FAKEUPDATES payload delivery URL (confidence level: 75%)
2024-12-12,Payload delivery,url,http://117.235.101.167:47343/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-12-12,Payload delivery,url,http://192.113.101.66:42037/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-12-12,Network activity,url,https://bellflamre.click/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://profusetawdy.click/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://brendon-sharjen.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://spellshagey.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Payload delivery,url,https://prajapatisamaj.info/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-12,Payload delivery,domain,prajapatisamaj.info,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-12-12,Payload delivery,url,https://prajapatisamaj.info/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-12,Payload delivery,url,https://prajapatisamaj.info/work/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-12,Payload delivery,url,https://prajapatisamaj.info/work/yyy.zip,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-12,Network activity,url,https://impend-differ.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://print-vexer.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://dare-curbys.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://covery-mover.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://formy-spill.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://dwell-exclaim.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://zinc-sneark.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://se-blurry.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-12-12,Network activity,url,https://drive-connect.cyou/api,Lumma Stealer botnet C2 (confidence level: 100%)
