+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-19
| UUID: 15bec6e2-4b9a-4a04-8e5c-a583030cd0ba
| Date: 2024-05-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-19,Network activity,ip-dst|port,45.138.16.225|80,Hook botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,105.102.222.156|6001,DarkComet botnet C2 server (confidence level: 80%)
2024-05-19,Payload delivery,url,https://zoomzle.com/p/land.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-19,Payload delivery,domain,zoomzle.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-05-19,Payload delivery,url,https://www.netzwerkreklame.de/wp-content/upgrade/update.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-19,Network activity,url,http://a0982137.xsph.ru/88c01d4f.php,DCRat botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,94.156.8.28|65012,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,172.111.216.4|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,url,http://47.122.9.214:443/crush/v1.8/m5el9gvh8h3,Cobalt Strike botnet C2 (confidence level: 75%)
2024-05-19,Network activity,domain,botnet.manhquyen.xyz,MooBot botnet C2 domain (confidence level: 100%)
2024-05-19,Network activity,domain,manhquyen.xyz,MooBot botnet C2 domain (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,95.164.18.23|8888,Sliver botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,185.130.46.229|8443,Sliver botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,185.130.46.229|31337,Sliver botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,185.130.46.229|80,Sliver botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,185.130.46.229|443,Sliver botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,185.130.46.229|8080,Sliver botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,152.89.92.204|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,152.42.162.105|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,117.135.194.92|4506,Deimos botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,223.109.3.172|4505,Deimos botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,135.181.67.161|443,BianLian botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,94.156.68.220|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,34.30.75.53|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,1.161.101.90|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,176.44.119.238|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,46.246.82.10|6000,DCRat botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,46.246.82.10|8000,DCRat botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.156|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.136|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.23|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.123|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.143|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.188|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.211|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.164|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.109|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.28|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.206|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.19|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.207|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.114|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,60.251.145.96|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.116|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.98|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.160|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.203|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.88|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.173|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.171|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.95|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.78|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.253|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.223|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.64|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.35|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.24|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.67|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.233|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.128|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.94|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.218|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.240|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.76|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.227|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.170|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.117|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.92|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.231|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.17|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.47|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.83|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.139|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.110|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.119|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.135|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.131|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.129|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.77|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.66|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.91|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.127|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.181|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.168|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.169|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.158|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.155|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.197|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.81|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.254|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.151|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.165|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.161|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.159|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.215|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.147|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,39.100.111.208|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.234|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.103|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.3|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.217|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.142|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.63|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.12|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.15|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.230|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.140|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.184|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.69|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.229|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.27|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.195|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.113|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.80|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.174|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.93|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.11|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.232|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.48|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.90|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.29|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.85|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.183|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.175|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.149|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.105|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.162|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.122|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.242|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.10|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.152|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.8|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.32|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.191|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.146|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.43|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.216|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.31|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.244|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.62|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.74|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.60|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.222|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.54|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.214|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Network activity,ip-dst|port,38.207.123.126|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-19,Payload delivery,url,https://blog.nishitama-auto.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Network activity,domain,h-c-v.ru,SmokeLoader botnet C2 domain (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,31.44.6.123|80,SmokeLoader botnet C2 server (confidence level: 75%)
2024-05-19,Network activity,url,http://h-c-v.ru/tmp/index.php,SmokeLoader botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,http://207.154.242.220/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,207.154.242.220|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,url,https://ww2.jji.cz:8443/jquery-3.3.1.min.jsp,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,domain,ww2.jji.cz,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,8.222.156.244|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,url,http://39.104.49.238:7777/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,http://175.178.45.180:8080/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,http://42.192.131.115:81/owa/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,http://207.154.242.220:4433/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,https://dp-prod-dist.azureedge.net/app.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,domain,dp-prod-dist.azureedge.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,4.248.13.38|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,url,http://192.168.12.128:8090/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,47.94.249.38|8090,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,url,http://118.178.105.142/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,118.178.105.142|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,url,https://39.100.85.244:8443/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,http://42.192.131.115:8081/owa/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,https://123.58.198.236/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,123.58.198.236|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,url,http://111.229.103.152/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,111.229.103.152|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,url,https://47.76.42.3:8443/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,http://117.50.178.197/owa/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,117.50.178.197|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,url,https://114.115.203.114/owa,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,114.115.203.114|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,url,http://42.192.131.115:83/owa/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,http://47.94.249.38:8888/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,http://103.143.81.93:8888/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,http://121.36.23.25:8099/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,https://120.55.74.104:6443/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Payload delivery,url,https://blog.yorozumanrakudo.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Network activity,url,http://121.5.66.186:1086/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Payload delivery,url,https://centralzvornik.ba/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Network activity,url,http://579050cm.nyashkoon.top/processlinuxtest.php,DCRat botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,77.221.151.45|80,AMOS botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,3.69.115.178|13006,NjRAT botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,18.197.239.109|13006,NjRAT botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,3.69.157.220|13006,NjRAT botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,5.42.96.184|80,AMOS botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,url,https://eas.cqiv.com/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,domain,eas.cqiv.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-19,Network activity,url,https://ww2.jji.cz:2087/jquery-3.3.1.min.jsp,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,8.222.156.244|2087,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,5.42.96.124|80,AMOS botnet C2 server (confidence level: 100%)
2024-05-19,Payload delivery,url,https://centre-culturel-laricamarie.fr/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,18.192.31.165|19473,NjRAT botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,3.125.223.134|19473,NjRAT botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,3.125.102.39|19473,NjRAT botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,3.124.142.205|19473,NjRAT botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,105.154.100.36|10000,NjRAT botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,194.55.186.13|80,Stealc botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,194.55.186.13|22,Stealc botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,url,http://cx53027.tw1.ru/3bfd31da.php,DCRat botnet C2 (confidence level: 100%)
2024-05-20,Payload delivery,sha1,e792a5d7fb37073160a9a47e98c97c4cdcc101c1,DCRat payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,db831bd29c0acfbc69b882388d8b074081b8008dfdba99f8e04eb54374d06cd5,DCRat payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,3fb209d74252ea949ad3952762374292,DCRat payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,452e7dbd1aae2ede9d989b9018af83185e27097b,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,848411659aa8dfc757a3f4a889ed7c2b7f2c0e78c119bec00cd31bf32925bcc7,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,caba3480869729c3082340ab4ce4dfc0,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,ac7c85a3620894b28eb5b267388afaad7cb09c51,NjRAT payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,677978ec1d0f15c43bdfae42bfc1c0c4ba1c782e0c189fc05d65b5ad64668b94,NjRAT payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,3ba702834fdc0ec02e0d7b3f1ae22427,NjRAT payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,d1da413a2edbab1a1278b4936994a2d5c77059ec,NjRAT payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,9940bdc8730751af8177e0efced0099dbcb862697a6f547c55ed1503b1f465de,NjRAT payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,3a9fab833eb91adf2e1b68354df3a2da,NjRAT payload (confidence level: 95%)
