+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing Campain against Du
| UUID: 9ef3e962-b62e-4f1f-a942-d5bc433c026f
| Date: 2024-05-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-26,Network activity,hostname,duorders.taazaakhabars.com,
2024-05-26,Network activity,hostname,duorders.tripjourneys.com,
2024-05-26,Network activity,hostname,www.duorders.turkeycitizenshipoffice.com,
2024-05-26,Network activity,hostname,duorders.nourishwellnessworld.com,
2024-05-26,Network activity,hostname,www.duorders.thenexasphere.com,
2024-05-26,Network activity,hostname,www.duorders.spectrebird.com,
2024-05-26,Network activity,hostname,www.duorders.tabernasgroup.com,
2024-05-26,Network activity,hostname,www.duorders.tvbrsat.com,
2024-05-26,Network activity,hostname,duorders.patrickmckernan.com,
2024-05-26,Network activity,hostname,duorders.osmantheblack.com,
2024-05-26,Network activity,hostname,duorders.turkeycitizenshipoffice.com,
2024-05-26,Network activity,hostname,www.duorders.anokaphotographer.com,
2024-05-26,Network activity,hostname,www.duorders.techteea.com,
2024-05-26,Network activity,hostname,www.duorders.parshwanathpropertydeveloper.com,
2024-05-26,Network activity,hostname,duorders.parshwanathpropertydeveloper.com,
2024-05-26,Network activity,hostname,www.duorders.eaglevisionengineering.com,
2024-05-26,Network activity,hostname,www.duorders.patrickmckernan.com,
2024-05-26,Network activity,hostname,duorders.qubolo.com,
2024-05-26,Network activity,hostname,duorders.antifatprotocol.com,
2024-05-26,Network activity,hostname,www.duorders.qubolo.com,
2024-05-26,Network activity,hostname,duorders.carwashbareilly.com,
2024-05-26,Network activity,hostname,www.duorders.eightcite.com,
2024-05-26,Network activity,hostname,duorders.treinoebemestar.com,
2024-05-26,Network activity,hostname,duorders.thelastwitcher.com,
2024-05-26,Network activity,hostname,www.duorders.tezcargologistics.com,
2024-05-26,Network activity,hostname,www.duorders.rtpslotmiko.com,
2024-05-26,Network activity,hostname,www.duorders.udaytoursandtravels.com,
2024-05-26,Network activity,hostname,www.duorders.totallylitstudios.com,
2024-05-26,Network activity,hostname,www.duorders.taazaakhabars.com,
2024-05-26,Network activity,hostname,www.duorders.thehimalayangold.com,
2024-05-26,Network activity,hostname,duorders.eightcite.com,
2024-05-26,Network activity,hostname,www.duorders.thelastwitcher.com,
2024-05-27,Network activity,hostname,duorders.professionalpinnacle.com,
2024-05-27,Network activity,hostname,duorders.cleaningmamapapa.com,
2024-05-27,Network activity,hostname,www.duorders.cleaningmamapapa.com,
2024-05-27,Network activity,hostname,www.duorders.bizzoneamerica.com,
2024-05-27,Network activity,hostname,duorders.virtualassisthive.com,
2024-05-27,Network activity,hostname,www.duorders.virtualassisthive.com,
2024-05-27,Network activity,hostname,www.duorders.mukafixxtechnology.com,
2024-05-27,Network activity,hostname,duorders.exploresbnow.com,
2024-05-27,Network activity,hostname,duorders.bizzoneamerica.com,
2024-05-27,Network activity,hostname,duorders.nandniraj.com,
2024-05-27,Network activity,hostname,duorders.mukafixxtechnology.com,
2024-05-27,Network activity,hostname,www.duorders.professionalpinnacle.com,
2024-05-27,Network activity,domain,dyonllne.com,
2024-06-04,Network activity,hostname,du-home.umutsar.com,
2024-06-04,Network activity,hostname,du-homepage.sanctionedrefunds.com,
2024-06-04,Network activity,hostname,du-home.fluirslowstudio.com,
2024-06-04,Network activity,hostname,www.du-home.theroyalcanine.com,
2024-06-04,Network activity,hostname,du-home.theroyalcanine.com,
2024-06-04,Network activity,hostname,www.du-home.iqaseh.com,
2024-06-04,Network activity,hostname,www.du-home.shateristyle.com,
2024-06-04,Network activity,hostname,www.du-homepage.sanctionedrefunds.com,
2024-06-04,Network activity,hostname,du-home.shateristyle.com,
2024-06-04,Network activity,hostname,www.du-home.umutsar.com,
2024-06-04,Network activity,hostname,www.du-home.fluirslowstudio.com,
2024-06-04,Network activity,hostname,du-home.onlydigitalnomad.com,
2024-06-04,Network activity,hostname,www.du-home.onlydigitalnomad.com,
2024-05-24,Other,text,Amsterdam,
2024-05-24,Other,text,1012,
2024-05-24,Other,text,North Holland,
2024-05-24,Other,text,NL,
2024-05-24,Other,float,52.3740,
2024-05-24,Other,float,4.8897,
2024-05-24,Network activity,hostname,triloteq.io,
2024-05-24,Network activity,ip-dst,190.115.24.43,
2024-05-24,Network activity,AS,59692,
2024-05-24,Other,text,IQWeb FZ-LLC,
