+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: DDoSia - NoName057(16) - Configuration : 2024-07-20_07-10-03
| UUID: 33dafe97-3201-485f-8d8b-c8f2f8ef99cc
| Date: 2024-07-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-20,Network activity,hostname,www.rzeszowairport.pl,
2024-07-20,Network activity,ip-dst,194.181.25.236,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,ack,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe391318a95e3914263c7,
2024-07-20,Other,text,66943ba0cce49baae67f326f,
2024-07-20,Network activity,hostname,www.rzeszowairport.pl,
2024-07-20,Network activity,ip-dst,194.181.25.236,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,syn_ack,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe391318a95e3914263c7,
2024-07-20,Other,text,66943babcce49baae67f3271,
2024-07-20,Network activity,hostname,www.rzeszowairport.pl,
2024-07-20,Network activity,ip-dst,194.181.25.236,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,PING,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe391318a95e3914263c7,
2024-07-20,Other,text,66943bb3cce49baae67f3272,
2024-07-20,Network activity,hostname,www.rzeszowairport.pl,
2024-07-20,Network activity,ip-dst,194.181.25.236,
2024-07-20,Other,text,nginx_loris,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,64109d4f51cc67fe8473eed2,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,http,
2024-07-20,Other,text,GET,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/?s=$_1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,64109d5051cc67fe8473eed3,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,http,
2024-07-20,Other,text,GET,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/aktualnosci/$_1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,64109d5051cc67fe8473eed4,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,http,
2024-07-20,Other,text,POST,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/wp-json/contact-form-7/v1/contact-forms/2094/feedback,
2024-07-20,Other,text,"------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7""

2094
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_version""

5.6.4
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_locale""

pl_PL
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_unit_tag""

wpcf7-f2094-o1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_container_post""

0
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_posted_data_hash""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_recaptcha_response""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-name""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-address""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-email""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-subject""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""incident-date""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""incident-time""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""incident-area""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-message""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""indident-file""; filename=""""
Content-Type: application/octet-stream


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""g-recaptcha-response""

03AFY_a8V00jLlWess63mHErrVAUt_aH_sHodzHluh9xCnSqXhH8aBF4fXyAWPhXgWmteMptw_TGsgyb9C4xvoyT6RgZxO8stBgbLzNErSzeMg04_296mby4tIcS0pz197_8kBLtzitpi3J5h82HipVggtdWRgpg3Q0m-U322pXwmQDnsfONL-80fqNtcekQ2BJPDMEf9UsmXseE3kNiKM_Gl3mrNT2glrtY8lYu28fxxHsmSQuDbeSpZ4wPvfX88oIAvg-9GCI2ca4NGqBbUZ6odUi3Fpwyqcd7uuyG1QSWAAZSyqSEhQOKu3KV4vboS7KU6Pb17EQKo8NLtgpCK0UovQdOPNzqGwbr7BTO2PJB2dkYOvDqZUpwajpp_RM7BfdvRXh0u6r-EZeRCWWn0TG_3oTHnktKfdBQvwOKQNmMYYJKtaHrpSQjvlTx7bF6rh9RmbmzlOsSzEXjSZpsSlKvptb-zKNN43R9PEhjYo9p-ANC8BIlbrBsXupv-3bq1WU0Nte9zA5JYoSuln4RnNyc7WwAe4lEkhEw
------WebKitFormBoundary0ODdFXMRAxkcb9dB--",
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,64109f3e51cc67fe8473ef0a,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,http,
2024-07-20,Other,text,GET,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/?s=$_1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,64109f3e51cc67fe8473ef0b,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,http,
2024-07-20,Other,text,GET,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/aktualnosci/$_1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,64109f3f51cc67fe8473ef0c,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,http,
2024-07-20,Other,text,POST,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/wp-json/contact-form-7/v1/contact-forms/2094/feedback,
2024-07-20,Other,text,"wp-json/contact-form-7/v1/contact-forms/2094/feedback


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7""

2094
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_version""

5.6.4
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_locale""

pl_PL
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_unit_tag""

wpcf7-f2094-o1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_container_post""

0
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_posted_data_hash""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_recaptcha_response""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-name""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-address""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-email""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-subject""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""incident-date""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""incident-time""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""incident-area""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-message""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""indident-file""; filename=""""
Content-Type: application/octet-stream


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""g-recaptcha-response""

03AFY_a8V00jLlWess63mHErrVAUt_aH_sHodzHluh9xCnSqXhH8aBF4fXyAWPhXgWmteMptw_TGsgyb9C4xvoyT6RgZxO8stBgbLzNErSzeMg04_296mby4tIcS0pz197_8kBLtzitpi3J5h82HipVggtdWRgpg3Q0m-U322pXwmQDnsfONL-80fqNtcekQ2BJPDMEf9UsmXseE3kNiKM_Gl3mrNT2glrtY8lYu28fxxHsmSQuDbeSpZ4wPvfX88oIAvg-9GCI2ca4NGqBbUZ6odUi3Fpwyqcd7uuyG1QSWAAZSyqSEhQOKu3KV4vboS7KU6Pb17EQKo8NLtgpCK0UovQdOPNzqGwbr7BTO2PJB2dkYOvDqZUpwajpp_RM7BfdvRXh0u6r-EZeRCWWn0TG_3oTHnktKfdBQvwOKQNmMYYJKtaHrpSQjvlTx7bF6rh9RmbmzlOsSzEXjSZpsSlKvptb-zKNN43R9PEhjYo9p-ANC8BIlbrBsXupv-3bq1WU0Nte9zA5JYoSuln4RnNyc7WwAe4lEkhEw
------WebKitFormBoundary0ODdFXMRAxkcb9dB--",
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,643ea92dc37ed67584cb7b98,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,54.38.54.236,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,syn,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,643ea93fc37ed67584cb7b9e,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,54.38.54.236,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,syn,
2024-07-20,Network activity,port,80,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,643ea94ac37ed67584cb7ba3,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,54.38.54.236,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,syn,
2024-07-20,Network activity,port,21,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,643ea95ac37ed67584cb7ba7,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,54.38.54.236,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,syn,
2024-07-20,Network activity,port,9100,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,643ea961c37ed67584cb7ba9,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,54.38.54.236,
2024-07-20,Other,text,nginx_loris,
2024-07-20,Other,text,GET,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,643fa947c37ed67584cbb9f5,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,54.38.54.236,
2024-07-20,Other,text,http,
2024-07-20,Other,text,GET,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/xmlrpc.php,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,648c5f682aa1e3e5ed019e9c,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,http,
2024-07-20,Other,text,GET,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/?s=$_1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,648c5f792aa1e3e5ed019ea7,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,http,
2024-07-20,Other,text,GET,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/aktualnosci/$_1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,648c5f922aa1e3e5ed019eac,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,http,
2024-07-20,Other,text,POST,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/wp-json/contact-form-7/v1/contact-forms/2094/feedback,
2024-07-20,Other,text,"------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7""

2094
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_version""

5.6.4
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_locale""

pl_PL
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_unit_tag""

wpcf7-f2094-o1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_container_post""

0
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_posted_data_hash""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""_wpcf7_recaptcha_response""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-name""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-address""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-email""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-subject""

$_1
------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""incident-date""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""incident-time""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""incident-area""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""your-message""


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""indident-file""; filename=""""
Content-Type: application/octet-stream


------WebKitFormBoundary0ODdFXMRAxkcb9dB
Content-Disposition: form-data; name=""g-recaptcha-response""

03AFY_a8V00jLlWess63mHErrVAUt_aH_sHodzHluh9xCnSqXhH8aBF4fXyAWPhXgWmteMptw_TGsgyb9C4xvoyT6RgZxO8stBgbLzNErSzeMg04_296mby4tIcS0pz197_8kBLtzitpi3J5h82HipVggtdWRgpg3Q0m-U322pXwmQDnsfONL-80fqNtcekQ2BJPDMEf9UsmXseE3kNiKM_Gl3mrNT2glrtY8lYu28fxxHsmSQuDbeSpZ4wPvfX88oIAvg-9GCI2ca4NGqBbUZ6odUi3Fpwyqcd7uuyG1QSWAAZSyqSEhQOKu3KV4vboS7KU6Pb17EQKo8NLtgpCK0UovQdOPNzqGwbr7BTO2PJB2dkYOvDqZUpwajpp_RM7BfdvRXh0u6r-EZeRCWWn0TG_3oTHnktKfdBQvwOKQNmMYYJKtaHrpSQjvlTx7bF6rh9RmbmzlOsSzEXjSZpsSlKvptb-zKNN43R9PEhjYo9p-ANC8BIlbrBsXupv-3bq1WU0Nte9zA5JYoSuln4RnNyc7WwAe4lEkhEw
------WebKitFormBoundary0ODdFXMRAxkcb9dB--",
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,648c5fbd2aa1e3e5ed019eae,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,syn,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,648c5fc22aa1e3e5ed019eaf,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,PING,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,648c5fc92aa1e3e5ed019eb1,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,nginx_loris,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,648c5fd22aa1e3e5ed019eb3,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,syn,
2024-07-20,Network activity,port,80,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,648c5fde2aa1e3e5ed019eb6,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,PING,
2024-07-20,Network activity,port,80,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,648c5fe62aa1e3e5ed019eb8,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,nginx_loris,
2024-07-20,Network activity,port,80,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe404318a95e39142653f,
2024-07-20,Other,text,64969e671b90cdf037150588,
2024-07-20,Network activity,hostname,metro.waw.pl,
2024-07-20,Network activity,ip-dst,213.25.22.221,
2024-07-20,Other,text,http,
2024-07-20,Other,text,GET,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/xmlrpc.php,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe427318a95e3914265b0,
2024-07-20,Other,text,63661e8fca0752c1f39df994,
2024-07-20,Network activity,hostname,www.airport.gdansk.pl,
2024-07-20,Network activity,ip-dst,46.248.167.197,
2024-07-20,Other,text,http,
2024-07-20,Other,text,GET,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/search/index.html?place=all&phrase=$_1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe427318a95e3914265b0,
2024-07-20,Other,text,63661e8fca0752c1f39df995,
2024-07-20,Network activity,hostname,www.airport.gdansk.pl,
2024-07-20,Network activity,ip-dst,46.248.167.197,
2024-07-20,Other,text,http,
2024-07-20,Other,text,POST,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/formularz_kontaktowy/wyslij.html,
2024-07-20,Other,text,imie=$_1&nazwisko=$_1&email=gcyctr%40gmail.com&temat=9&tresc_wiadomosci=$_1+$_1+$_1&message_wrapper=&regulations=1&rodo=1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe427318a95e3914265b0,
2024-07-20,Other,text,63661e8fca0752c1f39df996,
2024-07-20,Network activity,hostname,www.airport.gdansk.pl,
2024-07-20,Network activity,ip-dst,46.248.167.197,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,syn,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe427318a95e3914265b0,
2024-07-20,Other,text,638328baf0b9c3cca319c2ad,
2024-07-20,Network activity,hostname,www.airport.gdansk.pl,
2024-07-20,Network activity,ip-dst,46.248.167.197,
2024-07-20,Other,text,http,
2024-07-20,Other,text,POST,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,/formularz_kontaktowy/asysta.html,
2024-07-20,Other,text,imie=$_1&nazwisko=$_1&kierunek=Przylot+do+Gdanska&data_rejsu=$_2.11.2022&godzina_rejsu=12%3A00&numer_rejsu%5B%5D=$_3&numer_rejsu%5B%5D=$_2&osoba_towarzyszaca=nie&wlasny_wozek_inwalidzki=nie&lotniskowy_w%C3%B3zek_inwalidzki=nie&pies_przewodnik=nie&dodatkowe+informacje=&assist_regulations=1&assist_rodo=1&message_wrapper=,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe427318a95e3914265b0,
2024-07-20,Other,text,638328baf0b9c3cca319c2ae,
2024-07-20,Network activity,hostname,www.airport.gdansk.pl,
2024-07-20,Network activity,ip-dst,46.248.167.197,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,syn,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe427318a95e3914265b0,
2024-07-20,Other,text,638328baf0b9c3cca319c2af,
2024-07-20,Network activity,hostname,www.airport.gdansk.pl,
2024-07-20,Network activity,ip-dst,46.248.167.197,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,syn,
2024-07-20,Network activity,port,80,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe427318a95e3914265b0,
2024-07-20,Other,text,641c15a2d1119ae1636ceba3,
2024-07-20,Network activity,hostname,www.airport.gdansk.pl,
2024-07-20,Network activity,ip-dst,46.248.167.197,
2024-07-20,Other,text,nginx_loris,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe427318a95e3914265b0,
2024-07-20,Other,text,6466672e6f0cc3b4de2f4360,
2024-07-20,Network activity,hostname,www.airport.gdansk.pl,
2024-07-20,Network activity,ip-dst,46.248.167.197,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,PING,
2024-07-20,Network activity,port,443,
2024-07-20,Other,text,1,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe427318a95e3914265b0,
2024-07-20,Other,text,646667396f0cc3b4de2f4361,
2024-07-20,Network activity,hostname,www.airport.gdansk.pl,
2024-07-20,Network activity,ip-dst,46.248.167.197,
2024-07-20,Other,text,tcp,
2024-07-20,Other,text,PING,
2024-07-20,Network activity,port,80,
2024-07-20,Other,text,DDoSia-go,
2024-07-20,Other,text,642fe491318a95e3914266f9,
2024-07-20,Other,text,635cf0fdf229ff7139d9d25d,
2024-07-20,Network activity,hostname,poznanairport.pl,
2024-07-20,Network activity,ip-dst,31.186.81.254,
2024-07-20,Other,text,http,
2024-07-20,Other,text,GET,
