+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-12
| UUID: 8ba3064d-40cc-4469-8a6f-28d4efa0a087
| Date: 2024-06-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-13,Network activity,url,http://146.70.149.42:9999/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,ip-dst|port,41.142.208.122|10000,NjRAT botnet C2 server (confidence level: 100%)
2024-06-13,Network activity,ip-dst|port,89.23.99.151|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-13,Network activity,ip-dst|port,52.242.20.137|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-13,Network activity,url,https://139.159.203.44/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,http://service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn/compare/v2.66/g6ebs8vjr0,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,domain,service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-13,Network activity,url,https://43.153.222.28:4545/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,https://service-hzdzk12c-1318485841.gz.apigw.tencentcs.com/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,https://47.243.26.247:5001/wp06/wp-includes/po.php,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,https://47.243.26.247:5000/wp08/wp-includes/dtcla.php,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,https://35.74.6.169/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,https://service-opql05nu-1253504731.gz.tencentapigw.com.cn/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,domain,service-opql05nu-1253504731.gz.tencentapigw.com.cn,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-13,Network activity,url,http://43.153.222.28:433/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,http://35.74.6.169/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,https://cs.h1ll0.cs.in:4433/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,https://106.14.75.240:1443/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,http://106.14.75.240:8099/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,url,https://service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn/compare/v2.66/g6ebs8vjr0,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,ip-dst|port,77.91.77.6|44911,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-13,Network activity,ip-dst|port,39.106.79.101|443,DoomedLoader botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,123.249.19.46|443,DoomedLoader botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,39.104.49.52|443,DoomedLoader botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,39.105.131.206|443,DoomedLoader botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,ip-dst|port,47.121.113.121|443,DoomedLoader botnet C2 server (confidence level: 50%)
2024-06-13,Network activity,url,https://cstrike.webroot.top/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,domain,cstrike.webroot.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-13,Network activity,ip-dst|port,140.238.27.183|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-13,Network activity,url,https://fix.sougou87.top/image/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,domain,fix.sougou87.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-06-13,Network activity,ip-dst|port,45.150.65.209|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-06-13,Network activity,url,http://47.104.230.173/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-06-13,Network activity,ip-dst|port,47.104.230.173|80,Cobalt Strike botnet C2 server (confidence level: 100%)
